id,recipe_id,diet_id
53946,11419,2
53947,11419,3
53948,11419,4
53949,11419,5
53950,11419,6
53951,11419,7
53952,11420,1
53953,11420,2
53954,11420,3
53955,11420,4
53956,11420,5
53957,11420,6
53958,11420,7
53959,11421,2
53960,11421,3
53961,11421,4
53962,11421,7
53963,11422,2
53964,11422,3
53965,11422,4
53966,11422,6
53967,11422,7
53968,11423,4
53969,11423,6
53970,11423,7
53971,11424,2
53972,11424,3
53973,11424,4
53974,11424,6
53975,11424,7
53976,11425,5
53977,11425,6
53978,11425,7
53979,11426,1
53980,11426,2
53981,11426,3
53982,11426,5
53983,11426,6
53984,11426,7
53985,11427,4
53986,11427,6
53987,11427,7
53988,11428,4
53989,11428,5
53990,11428,6
53991,11429,2
53992,11429,3
53993,11429,4
53994,11429,6
53995,11430,1
53996,11430,2
53997,11430,3
53998,11430,4
53999,11430,5
54000,11430,6
54001,11430,7
54002,11431,2
54003,11431,3
54004,11431,4
54005,11431,6
54006,11432,4
54007,11432,6
54008,11432,7
54009,11433,2
54010,11433,3
54011,11433,4
54012,11433,6
54013,11433,7
54014,11434,2
54015,11434,3
54016,11434,6
54017,11434,7
54018,11435,2
54019,11435,3
54020,11435,5
54021,11435,6
54022,11436,4
54023,11436,5
54024,11436,6
54025,11436,7
54026,11437,4
54027,11437,6
54028,11438,4
54029,11438,6
54030,11438,7
54031,11439,6
54032,11440,2
54033,11440,3
54034,11440,6
54035,11440,7
54036,11441,2
54037,11441,3
54038,11441,4
54039,11441,6
54040,11441,7
54041,11442,2
54042,11442,3
54043,11442,4
54044,11442,6
54045,11442,7
54046,11443,1
54047,11443,2
54048,11443,3
54049,11443,4
54050,11443,5
54051,11443,6
54052,11443,7
54053,11444,6
54054,11444,7
54055,11445,2
54056,11445,3
54057,11445,4
54058,11445,6
54059,11445,7
54060,11446,1
54061,11446,2
54062,11446,3
54063,11446,4
54064,11446,5
54065,11446,6
54066,11446,7
54067,11447,2
54068,11447,3
54069,11447,4
54070,11447,7
54071,11448,2
54072,11448,3
54073,11448,7
54074,11449,2
54075,11449,3
54076,11450,2
54077,11450,3
54078,11451,2
54079,11451,3
54080,11452,2
54081,11452,3
54082,11452,6
54083,11453,2
54084,11453,3
54085,11453,4
54086,11453,6
54087,11454,2
54088,11454,3
54089,11455,2
54090,11455,3
54091,11455,4
54092,11455,6
54093,11456,2
54094,11456,3
54095,11456,6
54096,11456,7
54097,11457,4
54098,11457,5
54099,11457,6
54100,11457,7
54101,11458,4
54102,11458,5
54103,11458,6
54104,11458,7
54105,11459,4
54106,11459,6
54107,11459,7
54108,11460,2
54109,11460,3
54110,11460,4
54111,11460,6
54112,11460,7
54113,11461,2
54114,11461,3
54115,11461,4
54116,11461,7
54117,11462,2
54118,11462,3
54119,11462,4
54120,11462,6
54121,11462,7
54122,11463,4
54123,11463,6
54124,11463,7
54125,11464,2
54126,11464,3
54127,11464,6
54128,11465,1
54129,11465,2
54130,11465,3
54131,11465,4
54132,11465,5
54133,11465,6
54134,11465,7
54135,11466,2
54136,11466,3
54137,11466,6
54138,11467,2
54139,11467,3
54140,11467,4
54141,11467,5
54142,11467,6
54143,11468,2
54144,11468,3
54145,11468,6
54146,11468,7
54147,11469,2
54148,11469,3
54149,11469,6
54150,11470,4
54151,11470,5
54152,11470,6
54153,11470,7
54154,11471,2
54155,11471,3
54156,11471,4
54157,11471,6
54158,11472,2
54159,11472,3
54160,11472,4
54161,11472,6
54162,11472,7
54163,11473,1
54164,11473,2
54165,11473,3
54166,11473,4
54167,11473,6
54168,11473,7
54169,11474,1
54170,11474,2
54171,11474,3
54172,11474,4
54173,11474,6
54174,11474,7
54175,11475,1
54176,11475,2
54177,11475,3
54178,11475,4
54179,11475,5
54180,11475,6
54181,11475,7
54182,11476,4
54183,11476,5
54184,11476,6
54185,11476,7
54186,11477,2
54187,11477,3
54188,11477,4
54189,11477,6
54190,11477,7
54191,11478,1
54192,11478,2
54193,11478,3
54194,11478,4
54195,11478,6
54196,11478,7
54197,11479,1
54198,11479,2
54199,11479,3
54200,11479,4
54201,11479,5
54202,11479,6
54203,11479,7
54204,11480,1
54205,11480,2
54206,11480,3
54207,11480,4
54208,11480,5
54209,11480,6
54210,11480,7
54211,11481,5
54212,11481,6
54213,11481,7
54214,11482,1
54215,11482,2
54216,11482,3
54217,11482,4
54218,11482,5
54219,11482,6
54220,11482,7
54221,11483,4
54222,11483,6
54223,11483,7
54224,11484,5
54225,11484,6
54226,11484,7
54227,11485,2
54228,11485,3
54229,11486,1
54230,11486,2
54231,11486,3
54232,11486,4
54233,11486,5
54234,11486,6
54235,11486,7
54236,11487,1
54237,11487,2
54238,11487,3
54239,11487,4
54240,11487,5
54241,11487,6
54242,11487,7
54243,11488,4
54244,11488,6
54245,11488,7
54246,11489,2
54247,11489,3
54248,11489,4
54249,11489,6
54250,11489,7
54251,11490,2
54252,11490,3
54253,11490,4
54254,11490,6
54255,11491,2
54256,11491,3
54257,11491,4
54258,11491,6
54259,11491,7
54260,11492,1
54261,11492,2
54262,11492,3
54263,11492,4
54264,11492,5
54265,11492,6
54266,11492,7
54267,11493,1
54268,11493,2
54269,11493,3
54270,11493,4
54271,11493,5
54272,11493,6
54273,11493,7
54274,11494,1
54275,11494,2
54276,11494,3
54277,11494,4
54278,11494,5
54279,11494,6
54280,11494,7
54281,11495,1
54282,11495,2
54283,11495,3
54284,11495,4
54285,11495,5
54286,11495,6
54287,11495,7
54288,11496,5
54289,11496,6
54290,11496,7
54291,11497,4
54292,11497,5
54293,11497,6
54294,11497,7
54295,11498,2
54296,11498,3
54297,11498,4
54298,11498,6
54299,11499,4
54300,11499,5
54301,11499,6
54302,11499,7
54303,11500,4
54304,11500,5
54305,11500,6
54306,11500,7
54307,11501,1
54308,11501,2
54309,11501,3
54310,11501,4
54311,11501,5
54312,11501,6
54313,11501,7
54314,11502,4
54315,11502,5
54316,11502,6
54317,11502,7
54318,11503,1
54319,11503,2
54320,11503,3
54321,11503,5
54322,11503,7
54323,11504,2
54324,11504,3
54325,11504,4
54326,11504,6
54327,11504,7
54328,11505,2
54329,11505,3
54330,11505,4
54331,11505,7
54332,11506,2
54333,11506,3
54334,11506,4
54335,11506,7
54336,11507,2
54337,11507,3
54338,11507,4
54339,11507,6
54340,11507,7
54341,11508,1
54342,11508,2
54343,11508,3
54344,11508,4
54345,11508,5
54346,11508,6
54347,11508,7
54348,11509,1
54349,11509,2
54350,11509,3
54351,11509,4
54352,11509,5
54353,11509,7
54354,11510,1
54355,11510,2
54356,11510,3
54357,11510,4
54358,11510,5
54359,11510,6
54360,11510,7
54361,11511,2
54362,11511,3
54363,11512,2
54364,11512,3
54365,11512,4
54366,11512,6
54367,11512,7
54368,11513,4
54369,11513,6
54370,11513,7
54371,11514,4
54372,11514,5
54373,11514,6
54374,11514,7
54375,11515,5
54376,11515,6
54377,11515,7
54378,11516,2
54379,11516,3
54380,11516,4
54381,11516,6
54382,11516,7
54383,11517,2
54384,11517,3
54385,11517,4
54386,11517,6
54387,11517,7
54388,11518,2
54389,11518,3
54390,11518,4
54391,11518,6
54392,11519,6
54393,11519,7
54394,11520,4
54395,11520,5
54396,11520,6
54397,11520,7
54398,11521,4
54399,11521,6
54400,11522,2
54401,11522,3
54402,11522,4
54403,11522,6
54404,11522,7
54405,11523,2
54406,11523,3
54407,11523,6
54408,11523,7
54409,11524,5
54410,11524,6
54411,11524,7
54412,11525,1
54413,11525,2
54414,11525,3
54415,11525,4
54416,11525,5
54417,11525,7
54418,11526,2
54419,11526,3
54420,11526,6
54421,11527,2
54422,11527,3
54423,11527,6
54424,11527,7
54425,11528,2
54426,11528,3
54427,11528,4
54428,11528,6
54429,11528,7
54430,11529,2
54431,11529,3
54432,11529,7
54433,11530,6
54434,11530,7
54435,11531,2
54436,11531,3
54437,11531,6
54438,11532,2
54439,11532,3
54440,11532,4
54441,11532,6
54442,11533,2
54443,11533,3
54444,11533,4
54445,11533,6
54446,11533,7
54447,11534,2
54448,11534,3
54449,11534,6
54450,11534,7
54451,11535,2
54452,11535,3
54453,11535,6
54454,11536,2
54455,11536,3
54456,11536,6
54457,11537,4
54458,11537,6
54459,11537,7
54460,11538,6
54461,11538,7
54462,11539,4
54463,11539,5
54464,11539,7
54465,11540,1
54466,11540,2
54467,11540,3
54468,11540,4
54469,11540,5
54470,11540,6
54471,11540,7
54472,11541,2
54473,11541,3
54474,11541,6
54475,11541,7
54476,11542,1
54477,11542,2
54478,11542,3
54479,11542,4
54480,11542,5
54481,11542,6
54482,11542,7
54483,11543,2
54484,11543,3
54485,11543,4
54486,11543,6
54487,11543,7
54488,11544,4
54489,11544,6
54490,11545,2
54491,11545,3
54492,11545,4
54493,11545,6
54494,11545,7
54495,11546,1
54496,11546,2
54497,11546,3
54498,11546,4
54499,11546,5
54500,11546,6
54501,11546,7
54502,11547,2
54503,11547,3
54504,11547,4
54505,11547,6
54506,11548,1
54507,11548,2
54508,11548,3
54509,11548,4
54510,11548,5
54511,11548,6
54512,11548,7
54513,11549,1
54514,11549,2
54515,11549,3
54516,11549,4
54517,11549,5
54518,11549,6
54519,11549,7
54520,11550,2
54521,11550,3
54522,11550,6
54523,11551,2
54524,11551,3
54525,11552,2
54526,11552,3
54527,11552,4
54528,11552,7
54529,11553,2
54530,11553,3
54531,11553,6
54532,11554,1
54533,11554,2
54534,11554,3
54535,11554,4
54536,11554,5
54537,11554,6
54538,11554,7
54539,11555,2
54540,11555,3
54541,11556,2
54542,11556,3
54543,11556,4
54544,11556,6
54545,11556,7
54546,11557,2
54547,11557,3
54548,11557,4
54549,11557,6
54550,11558,1
54551,11558,2
54552,11558,3
54553,11558,4
54554,11558,5
54555,11558,6
54556,11558,7
54557,11559,2
54558,11559,3
54559,11559,4
54560,11559,6
54561,11559,7
54562,11560,1
54563,11560,2
54564,11560,3
54565,11560,5
54566,11560,6
54567,11560,7
54568,11561,1
54569,11561,2
54570,11561,3
54571,11561,4
54572,11561,5
54573,11561,6
54574,11561,7
54575,11562,1
54576,11562,2
54577,11562,3
54578,11562,5
54579,11562,6
54580,11562,7
54581,11563,1
54582,11563,2
54583,11563,3
54584,11563,4
54585,11563,5
54586,11563,6
54587,11563,7
54588,11564,1
54589,11564,2
54590,11564,3
54591,11564,4
54592,11564,5
54593,11564,6
54594,11564,7
54595,11565,2
54596,11565,3
54597,11565,4
54598,11565,6
54599,11565,7
54600,11566,2
54601,11566,3
54602,11567,2
54603,11567,3
54604,11567,4
54605,11567,6
54606,11567,7
54607,11568,2
54608,11568,3
54609,11568,4
54610,11568,6
54611,11568,7
54612,11569,2
54613,11569,3
54614,11569,4
54615,11569,5
54616,11569,6
54617,11570,2
54618,11570,3
54619,11570,4
54620,11570,6
54621,11570,7
54622,11571,1
54623,11571,2
54624,11571,3
54625,11571,4
54626,11571,5
54627,11571,6
54628,11571,7
54629,11572,1
54630,11572,2
54631,11572,3
54632,11572,4
54633,11572,5
54634,11572,6
54635,11572,7
54636,11573,1
54637,11573,2
54638,11573,3
54639,11573,4
54640,11573,5
54641,11573,6
54642,11573,7
54643,11574,2
54644,11574,3
54645,11574,6
54646,11574,7
54647,11575,2
54648,11575,3
54649,11575,4
54650,11575,6
54651,11575,7
54652,11576,5
54653,11576,6
54654,11576,7
54655,11577,2
54656,11577,3
54657,11577,4
54658,11577,6
54659,11578,4
54660,11578,5
54661,11578,6
54662,11578,7
54663,11579,6
54664,11579,7
54665,11580,4
54666,11580,5
54667,11580,6
54668,11580,7
54669,11581,4
54670,11581,7
54671,11582,4
54672,11582,6
54673,11582,7
54674,11583,1
54675,11583,2
54676,11583,3
54677,11583,4
54678,11583,5
54679,11583,6
54680,11583,7
54681,11584,2
54682,11584,3
54683,11584,6
54684,11584,7
54685,11585,2
54686,11585,3
54687,11585,4
54688,11585,6
54689,11586,1
54690,11586,2
54691,11586,3
54692,11586,5
54693,11586,6
54694,11586,7
54695,11587,1
54696,11587,2
54697,11587,3
54698,11587,4
54699,11587,5
54700,11587,6
54701,11587,7
54702,11588,1
54703,11588,2
54704,11588,3
54705,11588,4
54706,11588,5
54707,11588,6
54708,11588,7
54709,11589,1
54710,11589,2
54711,11589,3
54712,11589,4
54713,11589,5
54714,11589,6
54715,11589,7
54716,11590,2
54717,11590,3
54718,11590,4
54719,11590,5
54720,11590,6
54721,11590,7
54722,11591,1
54723,11591,2
54724,11591,3
54725,11591,4
54726,11591,5
54727,11591,6
54728,11591,7
54729,11592,1
54730,11592,2
54731,11592,3
54732,11592,4
54733,11592,5
54734,11592,6
54735,11592,7
54736,11593,1
54737,11593,2
54738,11593,3
54739,11593,4
54740,11593,5
54741,11593,6
54742,11593,7
54743,11594,2
54744,11594,3
54745,11594,4
54746,11594,7
54747,11595,4
54748,11595,6
54749,11595,7
54750,11596,2
54751,11596,3
54752,11596,4
54753,11596,7
54754,11597,2
54755,11597,3
54756,11597,4
54757,11598,1
54758,11598,2
54759,11598,3
54760,11598,4
54761,11598,5
54762,11598,6
54763,11598,7
54764,11599,2
54765,11599,3
54766,11599,4
54767,11599,7
54768,11600,1
54769,11600,2
54770,11600,3
54771,11600,4
54772,11600,5
54773,11600,6
54774,11600,7
54775,11601,2
54776,11601,3
54777,11601,6
54778,11602,1
54779,11602,2
54780,11602,3
54781,11602,4
54782,11602,5
54783,11602,6
54784,11602,7
54785,11603,2
54786,11603,3
54787,11603,5
54788,11603,6
54789,11604,6
54790,11604,7
54791,11605,4
54792,11605,5
54793,11605,6
54794,11605,7
54795,11606,2
54796,11606,3
54797,11606,4
54798,11606,6
54799,11606,7
54800,11607,4
54801,11607,5
54802,11607,6
54803,11607,7
54804,11608,2
54805,11608,3
54806,11608,4
54807,11608,6
54808,11608,7
54809,11609,1
54810,11609,2
54811,11609,3
54812,11609,4
54813,11609,5
54814,11609,6
54815,11609,7
54816,11610,2
54817,11610,3
54818,11610,4
54819,11610,6
54820,11610,7
54821,11611,1
54822,11611,2
54823,11611,3
54824,11611,4
54825,11611,5
54826,11611,6
54827,11611,7
54828,11612,2
54829,11612,3
54830,11612,4
54831,11612,7
54832,11613,1
54833,11613,2
54834,11613,3
54835,11613,5
54836,11613,6
54837,11613,7
54838,11614,1
54839,11614,2
54840,11614,3
54841,11614,4
54842,11614,5
54843,11614,6
54844,11614,7
54845,11615,4
54846,11615,6
54847,11615,7
54848,11616,2
54849,11616,3
54850,11616,4
54851,11616,6
54852,11616,7
54853,11617,1
54854,11617,2
54855,11617,3
54856,11617,4
54857,11617,5
54858,11617,6
54859,11617,7
54860,11618,1
54861,11618,2
54862,11618,3
54863,11618,4
54864,11618,5
54865,11618,6
54866,11618,7
54867,11619,2
54868,11619,3
54869,11619,4
54870,11619,6
54871,11619,7
54872,11620,2
54873,11620,3
54874,11620,4
54875,11620,6
54876,11621,2
54877,11621,3
54878,11621,7
54879,11622,2
54880,11622,3
54881,11622,6
54882,11623,2
54883,11623,3
54884,11623,4
54885,11623,7
54886,11624,2
54887,11624,3
54888,11624,7
54889,11625,1
54890,11625,2
54891,11625,3
54892,11625,4
54893,11625,5
54894,11625,6
54895,11625,7
54896,11626,1
54897,11626,2
54898,11626,3
54899,11626,4
54900,11626,5
54901,11626,6
54902,11626,7
54903,11627,1
54904,11627,2
54905,11627,3
54906,11627,4
54907,11627,5
54908,11627,6
54909,11627,7
54910,11628,2
54911,11628,3
54912,11628,4
54913,11628,6
54914,11628,7
54915,11629,2
54916,11629,3
54917,11629,4
54918,11629,6
54919,11629,7
54920,11630,2
54921,11630,3
54922,11630,4
54923,11630,6
54924,11631,4
54925,11631,5
54926,11631,6
54927,11631,7
54928,11632,4
54929,11633,2
54930,11633,3
54931,11633,4
54932,11633,6
54933,11633,7
54934,11634,4
54935,11634,5
54936,11634,6
54937,11634,7
54938,11635,2
54939,11635,3
54940,11635,4
54941,11635,6
54942,11635,7
54943,11636,6
54944,11636,7
54945,11637,2
54946,11637,3
54947,11637,6
54948,11638,2
54949,11638,3
54950,11638,4
54951,11638,6
54952,11638,7
54953,11639,4
54954,11639,6
54955,11639,7
54956,11640,6
54957,11641,2
54958,11641,3
54959,11641,4
54960,11641,6
54961,11641,7
54962,11642,4
54963,11642,6
54964,11642,7
54965,11643,1
54966,11643,2
54967,11643,3
54968,11643,4
54969,11643,5
54970,11643,6
54971,11643,7
54972,11644,2
54973,11644,3
54974,11644,4
54975,11644,5
54976,11644,6
54977,11645,2
54978,11645,3
54979,11645,4
54980,11645,6
54981,11645,7
54982,11646,2
54983,11646,3
54984,11646,5
54985,11646,6
54986,11647,1
54987,11647,2
54988,11647,3
54989,11647,4
54990,11647,5
54991,11647,6
54992,11647,7
54993,11648,2
54994,11648,3
54995,11648,6
54996,11649,1
54997,11649,2
54998,11649,3
54999,11649,4
55000,11649,5
55001,11649,6
55002,11649,7
55003,11650,5
55004,11650,6
55005,11650,7
55006,11651,4
55007,11651,6
55008,11651,7
55009,11652,1
55010,11652,2
55011,11652,3
55012,11652,4
55013,11652,5
55014,11652,6
55015,11652,7
55016,11653,4
55017,11653,5
55018,11653,6
55019,11653,7
55020,11654,2
55021,11654,3
55022,11654,4
55023,11654,6
55024,11655,2
55025,11655,3
55026,11655,6
55027,11656,1
55028,11656,2
55029,11656,3
55030,11656,4
55031,11656,5
55032,11656,6
55033,11656,7
55034,11657,2
55035,11657,3
55036,11657,6
55037,11657,7
55038,11658,2
55039,11658,3
55040,11658,4
55041,11658,6
55042,11659,2
55043,11659,3
55044,11659,4
55045,11659,6
55046,11660,2
55047,11660,3
55048,11660,4
55049,11660,6
55050,11660,7
55051,11661,2
55052,11661,3
55053,11661,6
55054,11661,7
55055,11662,1
55056,11662,2
55057,11662,3
55058,11662,4
55059,11662,5
55060,11662,6
55061,11662,7
55062,11663,1
55063,11663,2
55064,11663,3
55065,11663,4
55066,11663,5
55067,11663,6
55068,11663,7
55069,11664,2
55070,11664,3
55071,11664,4
55072,11664,6
55073,11664,7
55074,11665,1
55075,11665,2
55076,11665,3
55077,11665,4
55078,11665,5
55079,11665,6
55080,11665,7
55081,11666,1
55082,11666,2
55083,11666,3
55084,11666,4
55085,11666,5
55086,11666,6
55087,11666,7
55088,11667,1
55089,11667,2
55090,11667,3
55091,11667,4
55092,11667,5
55093,11667,6
55094,11667,7
55095,11668,1
55096,11668,2
55097,11668,3
55098,11668,4
55099,11668,5
55100,11668,6
55101,11668,7
55102,11669,2
55103,11669,3
55104,11669,4
55105,11669,5
55106,11669,7
55107,11670,2
55108,11670,3
55109,11670,4
55110,11670,6
55111,11670,7
55112,11671,4
55113,11671,5
55114,11671,6
55115,11671,7
55116,11672,5
55117,11672,6
55118,11672,7
55119,11673,2
55120,11673,3
55121,11673,4
55122,11673,6
55123,11674,4
55124,11674,5
55125,11674,6
55126,11675,1
55127,11675,2
55128,11675,3
55129,11675,4
55130,11675,5
55131,11675,6
55132,11675,7
55133,11676,2
55134,11676,3
55135,11676,4
55136,11676,6
55137,11676,7
55138,11677,2
55139,11677,3
55140,11677,4
55141,11677,6
55142,11677,7
55143,11678,1
55144,11678,2
55145,11678,3
55146,11678,4
55147,11678,5
55148,11678,7
55149,11679,1
55150,11679,2
55151,11679,3
55152,11679,4
55153,11679,5
55154,11679,6
55155,11679,7
55156,11680,1
55157,11680,2
55158,11680,3
55159,11680,5
55160,11680,6
55161,11680,7
55162,11681,4
55163,11681,6
55164,11681,7
55165,11682,2
55166,11682,3
55167,11682,4
55168,11682,6
55169,11683,2
55170,11683,3
55171,11683,4
55172,11683,6
55173,11683,7
55174,11684,2
55175,11684,3
55176,11684,7
55177,11685,2
55178,11685,3
55179,11686,1
55180,11686,2
55181,11686,3
55182,11686,4
55183,11686,5
55184,11686,6
55185,11686,7
55186,11687,4
55187,11687,6
55188,11687,7
55189,11688,2
55190,11688,3
55191,11688,4
55192,11688,6
55193,11688,7
55194,11689,2
55195,11689,3
55196,11689,4
55197,11689,6
55198,11689,7
55199,11690,2
55200,11690,3
55201,11690,4
55202,11690,6
55203,11690,7
55204,11691,2
55205,11691,3
55206,11691,4
55207,11691,6
55208,11691,7
55209,11692,2
55210,11692,3
55211,11692,6
55212,11692,7
55213,11693,1
55214,11693,2
55215,11693,3
55216,11693,4
55217,11693,5
55218,11693,6
55219,11693,7
55220,11694,4
55221,11694,5
55222,11694,6
55223,11694,7
55224,11695,4
55225,11695,5
55226,11695,6
55227,11695,7
55228,11696,4
55229,11696,5
55230,11696,6
55231,11696,7
55232,11697,4
55233,11697,6
55234,11697,7
55235,11698,4
55236,11698,5
55237,11698,6
55238,11698,7
55239,11699,6
55240,11699,7
55241,11700,4
55242,11700,5
55243,11700,6
55244,11700,7
55245,11701,4
55246,11701,5
55247,11701,6
55248,11701,7
55249,11702,1
55250,11702,2
55251,11702,3
55252,11702,4
55253,11702,5
55254,11702,6
55255,11702,7
55256,11703,1
55257,11703,2
55258,11703,3
55259,11703,5
55260,11703,6
55261,11703,7
55262,11704,1
55263,11704,2
55264,11704,3
55265,11704,4
55266,11704,5
55267,11704,6
55268,11704,7
55269,11705,2
55270,11705,3
55271,11705,4
55272,11705,6
55273,11705,7
55274,11706,2
55275,11706,3
55276,11706,4
55277,11706,6
55278,11706,7
55279,11707,2
55280,11707,3
55281,11707,4
55282,11707,6
55283,11707,7
55284,11708,4
55285,11708,7
55286,11709,4
55287,11709,6
55288,11709,7
55289,11710,2
55290,11710,3
55291,11710,5
55292,11710,6
55293,11711,2
55294,11711,3
55295,11712,2
55296,11712,3
55297,11712,4
55298,11712,5
55299,11712,6
55300,11713,1
55301,11713,2
55302,11713,3
55303,11713,4
55304,11713,5
55305,11713,6
55306,11713,7
55307,11714,1
55308,11714,2
55309,11714,3
55310,11714,4
55311,11714,5
55312,11714,6
55313,11714,7
55314,11715,2
55315,11715,3
55316,11715,6
55317,11716,1
55318,11716,2
55319,11716,3
55320,11716,4
55321,11716,5
55322,11716,6
55323,11716,7
55324,11717,2
55325,11717,3
55326,11717,6
55327,11718,2
55328,11718,3
55329,11718,6
55330,11718,7
55331,11719,1
55332,11719,2
55333,11719,3
55334,11719,4
55335,11719,5
55336,11719,6
55337,11719,7
55338,11720,1
55339,11720,2
55340,11720,3
55341,11720,4
55342,11720,5
55343,11720,6
55344,11720,7
55345,11721,2
55346,11721,3
55347,11722,2
55348,11722,3
55349,11722,4
55350,11722,6
55351,11723,1
55352,11723,2
55353,11723,3
55354,11723,4
55355,11723,5
55356,11723,6
55357,11723,7
55358,11724,2
55359,11724,3
55360,11724,4
55361,11724,6
55362,11724,7
55363,11725,1
55364,11725,2
55365,11725,3
55366,11725,4
55367,11725,5
55368,11725,6
55369,11725,7
55370,11726,1
55371,11726,2
55372,11726,3
55373,11726,4
55374,11726,5
55375,11726,6
55376,11726,7
55377,11727,2
55378,11727,3
55379,11727,4
55380,11727,6
55381,11727,7
55382,11728,1
55383,11728,2
55384,11728,3
55385,11728,4
55386,11728,5
55387,11728,6
55388,11728,7
55389,11729,1
55390,11729,2
55391,11729,3
55392,11729,4
55393,11729,5
55394,11729,7
55395,11730,1
55396,11730,2
55397,11730,3
55398,11730,4
55399,11730,5
55400,11730,6
55401,11730,7
55402,11731,1
55403,11731,2
55404,11731,3
55405,11731,4
55406,11731,5
55407,11731,6
55408,11731,7
55409,11732,4
55410,11732,6
55411,11732,7
55412,11733,2
